Artist,mp3,pdf
Never Going Back Again,music_tabs/mp3s/Never_Going_Back_Again.mp3,music_tabs/pdfs/Never_Going_Back_Again.pdf
Crash and Burn,,music_tabs/pdfs/Crash_And_Burn.pdf
Harmonia,,music_tabs/pdfs/Harmonia.pdf
The Belgian Horse,,music_tabs/pdfs/The_Belgian_Horse.pdf
